FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,pok.27.1-2,1979,SSB_SSBMEAN,0.142183070078871
demersal,pok.27.1-2,1980,SSB_SSBMEAN,0.125358702533571
demersal,pok.27.1-2,1981,SSB_SSBMEAN,0.12890571781885
demersal,pok.27.1-2,1982,SSB_SSBMEAN,0.113267854799328
demersal,pok.27.1-2,1983,SSB_SSBMEAN,0.135616467433046
demersal,pok.27.1-2,1984,SSB_SSBMEAN,0.121955834216664
demersal,pok.27.1-2,1985,SSB_SSBMEAN,0.0923590454103745
demersal,pok.27.1-2,1986,SSB_SSBMEAN,0.0695604942626681
demersal,pok.27.1-2,1987,SSB_SSBMEAN,0.0600859556653225
demersal,pok.27.1-2,1988,SSB_SSBMEAN,0.0734657939201968
demersal,pok.27.1-2,1989,SSB_SSBMEAN,0.0859932486569034
demersal,pok.27.1-2,1990,SSB_SSBMEAN,0.0996063883634756
demersal,pok.27.1-2,1991,SSB_SSBMEAN,0.0954836184241856
demersal,pok.27.1-2,1992,SSB_SSBMEAN,0.0791366856353963
demersal,pok.27.1-2,1993,SSB_SSBMEAN,0.0809681020312248
demersal,pok.27.1-2,1994,SSB_SSBMEAN,0.123207329861129
demersal,pok.27.1-2,1995,SSB_SSBMEAN,0.164051748297667
demersal,pok.27.1-2,1996,SSB_SSBMEAN,0.205076975359272
demersal,pok.27.1-2,1997,SSB_SSBMEAN,0.204447894659158
demersal,pok.27.1-2,1998,SSB_SSBMEAN,0.245059844863469
demersal,pok.27.1-2,1999,SSB_SSBMEAN,0.2583846906333
demersal,pok.27.1-2,2000,SSB_SSBMEAN,0.308602828111272
demersal,pok.27.1-2,2001,SSB_SSBMEAN,0.313752957657503
demersal,pok.27.1-2,2002,SSB_SSBMEAN,0.37742342348427
demersal,pok.27.1-2,2003,SSB_SSBMEAN,0.369073731171896
demersal,pok.27.1-2,2004,SSB_SSBMEAN,0.438015976587565
demersal,pok.27.1-2,2005,SSB_SSBMEAN,0.50952287153297
demersal,pok.27.1-2,2006,SSB_SSBMEAN,0.453017259931739
demersal,pok.27.1-2,2007,SSB_SSBMEAN,0.460376254293867
demersal,pok.27.1-2,2008,SSB_SSBMEAN,0.397500679841814
demersal,pok.27.1-2,2009,SSB_SSBMEAN,0.307284674909179
demersal,pok.27.1-2,2010,SSB_SSBMEAN,0.277962848528105
demersal,pok.27.1-2,2011,SSB_SSBMEAN,0.248476044691902
demersal,pok.27.1-2,2012,SSB_SSBMEAN,0.256629097209273
demersal,pok.27.1-2,2013,SSB_SSBMEAN,0.276522212063871
demersal,pok.27.1-2,2014,SSB_SSBMEAN,0.300344789940637
demersal,pok.27.1-2,2015,SSB_SSBMEAN,0.31074253571113
demersal,pok.27.1-2,2016,SSB_SSBMEAN,0.344287951587406
demersal,pok.27.1-2,2017,SSB_SSBMEAN,0.359676681985293
demersal,pok.27.1-2,2018,SSB_SSBMEAN,0.412311155927279
demersal,pok.27.1-2,2019,SSB_SSBMEAN,0.462750929784364
pelagic,reb.27.1-2,1992,F_FMEAN,0.184315419864052
pelagic,reb.27.1-2,1993,F_FMEAN,0.130556755737037
pelagic,reb.27.1-2,1994,F_FMEAN,0.115197137415032
pelagic,reb.27.1-2,1995,F_FMEAN,0.0844779007710236
pelagic,reb.27.1-2,1996,F_FMEAN,0.0614384732880172
pelagic,reb.27.1-2,1997,F_FMEAN,0.0575985687075161
pelagic,reb.27.1-2,1998,F_FMEAN,0.0806379961905226
pelagic,reb.27.1-2,1999,F_FMEAN,0.0614384732880172
pelagic,reb.27.1-2,2000,F_FMEAN,0.049918759546514
pelagic,reb.27.1-2,2001,F_FMEAN,0.0844779007710236
pelagic,reb.27.1-2,2002,F_FMEAN,0.0307192366440086
pelagic,reb.27.1-2,2003,F_FMEAN,0.0115197137415032
pelagic,reb.27.1-2,2004,F_FMEAN,0.0230394274830064
pelagic,reb.27.1-2,2005,F_FMEAN,0.0345591412245097
pelagic,reb.27.1-2,2006,F_FMEAN,0.153596183220043
pelagic,reb.27.1-2,2007,F_FMEAN,0.0921577099320258
pelagic,reb.27.1-2,2008,F_FMEAN,0.0575985687075161
pelagic,reb.27.1-2,2009,F_FMEAN,0.0460788549660129
pelagic,reb.27.1-2,2010,F_FMEAN,0.053758664127015
pelagic,reb.27.1-2,2011,F_FMEAN,0.0575985687075161
pelagic,reb.27.1-2,2012,F_FMEAN,0.053758664127015
pelagic,reb.27.1-2,2013,F_FMEAN,0.0460788549660129
pelagic,reb.27.1-2,2014,F_FMEAN,0.0921577099320258
pelagic,reb.27.1-2,2015,F_FMEAN,0.130556755737037
pelagic,reb.27.1-2,2016,F_FMEAN,0.176635610703049
pelagic,reb.27.1-2,2017,F_FMEAN,0.149756278639542
pelagic,reb.27.1-2,1992,SSB_MSYBtrigger,0.721580952380952
pelagic,reb.27.1-2,1993,SSB_MSYBtrigger,0.907219047619048
pelagic,reb.27.1-2,1994,SSB_MSYBtrigger,1.15000634920635
pelagic,reb.27.1-2,1995,SSB_MSYBtrigger,1.3283873015873
pelagic,reb.27.1-2,1996,SSB_MSYBtrigger,1.09731746031746
pelagic,reb.27.1-2,1997,SSB_MSYBtrigger,1.3536126984127
pelagic,reb.27.1-2,1998,SSB_MSYBtrigger,1.53675238095238
pelagic,reb.27.1-2,1999,SSB_MSYBtrigger,1.73570476190476
pelagic,reb.27.1-2,2000,SSB_MSYBtrigger,2.0232
pelagic,reb.27.1-2,2001,SSB_MSYBtrigger,1.9128126984127
pelagic,reb.27.1-2,2002,SSB_MSYBtrigger,2.14072063492064
pelagic,reb.27.1-2,2003,SSB_MSYBtrigger,2.36667301587302
pelagic,reb.27.1-2,2004,SSB_MSYBtrigger,2.38944444444444
pelagic,reb.27.1-2,2005,SSB_MSYBtrigger,2.5622126984127
pelagic,reb.27.1-2,2006,SSB_MSYBtrigger,2.52711746031746
pelagic,reb.27.1-2,2007,SSB_MSYBtrigger,2.96227301587302
pelagic,reb.27.1-2,2008,SSB_MSYBtrigger,2.83209841269841
pelagic,reb.27.1-2,2009,SSB_MSYBtrigger,2.90332698412698
pelagic,reb.27.1-2,2010,SSB_MSYBtrigger,2.75863492063492
pelagic,reb.27.1-2,2011,SSB_MSYBtrigger,2.71697142857143
pelagic,reb.27.1-2,2012,SSB_MSYBtrigger,2.71092063492063
pelagic,reb.27.1-2,2013,SSB_MSYBtrigger,2.57607301587302
pelagic,reb.27.1-2,2014,SSB_MSYBtrigger,2.57318095238095
pelagic,reb.27.1-2,2015,SSB_MSYBtrigger,2.53777777777778
pelagic,reb.27.1-2,2016,SSB_MSYBtrigger,2.52625714285714
pelagic,reb.27.1-2,2017,SSB_MSYBtrigger,2.53157777777778
pelagic,reb.27.1-2,2018,SSB_MSYBtrigger,2.58503174603175
pelagic,reb.27.1-2,1992,SSB_SSBMEAN,0.189389119171529
pelagic,reb.27.1-2,1993,SSB_SSBMEAN,0.238112460919694
pelagic,reb.27.1-2,1994,SSB_SSBMEAN,0.301835419573092
pelagic,reb.27.1-2,1995,SSB_SSBMEAN,0.348654021612038
pelagic,reb.27.1-2,1996,SSB_SSBMEAN,0.2880064760237
pelagic,reb.27.1-2,1997,SSB_SSBMEAN,0.355274783523436
pelagic,reb.27.1-2,1998,SSB_SSBMEAN,0.403342381548435
pelagic,reb.27.1-2,1999,SSB_SSBMEAN,0.455560245755246
pelagic,reb.27.1-2,2000,SSB_SSBMEAN,0.531017434209579
pelagic,reb.27.1-2,2001,SSB_SSBMEAN,0.502044726786582
pelagic,reb.27.1-2,2002,SSB_SSBMEAN,0.561862385782452
pelagic,reb.27.1-2,2003,SSB_SSBMEAN,0.621166781584586
pelagic,reb.27.1-2,2004,SSB_SSBMEAN,0.627143464845404
pelagic,reb.27.1-2,2005,SSB_SSBMEAN,0.672488934860771
pelagic,reb.27.1-2,2006,SSB_SSBMEAN,0.663277693616056
pelagic,reb.27.1-2,2007,SSB_SSBMEAN,0.777490419294761
pelagic,reb.27.1-2,2008,SSB_SSBMEAN,0.743324254913074
pelagic,reb.27.1-2,2009,SSB_SSBMEAN,0.762019200169309
pelagic,reb.27.1-2,2010,SSB_SSBMEAN,0.724042723149714
pelagic,reb.27.1-2,2011,SSB_SSBMEAN,0.713107550820845
pelagic,reb.27.1-2,2012,SSB_SSBMEAN,0.711519434510359
pelagic,reb.27.1-2,2013,SSB_SSBMEAN,0.676126771068318
pelagic,reb.27.1-2,2014,SSB_SSBMEAN,0.675367708130829
pelagic,reb.27.1-2,2015,SSB_SSBMEAN,0.66607564459749
pelagic,reb.27.1-2,2016,SSB_SSBMEAN,0.663051891139592
pelagic,reb.27.1-2,2017,SSB_SSBMEAN,0.664448366971897
pelagic,reb.27.1-2,2018,SSB_SSBMEAN,0.678478116413644
demersal,reg.27.1-2,1990,F_FMEAN,2.01978980934356
demersal,reg.27.1-2,1991,F_FMEAN,1.4322844085269
demersal,reg.27.1-2,1992,F_FMEAN,1.16733099247233
demersal,reg.27.1-2,1993,F_FMEAN,1.13661175582832
demersal,reg.27.1-2,1994,F_FMEAN,1.18653051537483
demersal,reg.27.1-2,1995,F_FMEAN,0.96381604970577
demersal,reg.27.1-2,1996,F_FMEAN,1.0828530917013
demersal,reg.27.1-2,1997,F_FMEAN,1.04829395047679
demersal,reg.27.1-2,1998,F_FMEAN,1.17501080163333
demersal,reg.27.1-2,1999,F_FMEAN,1.24796898866285
demersal,reg.27.1-2,2000,F_FMEAN,0.998375190930279
demersal,reg.27.1-2,2001,F_FMEAN,0.752621297778211
demersal,reg.27.1-2,2002,F_FMEAN,0.687342919909692
demersal,reg.27.1-2,2003,F_FMEAN,0.552946259592155
demersal,reg.27.1-2,2004,F_FMEAN,0.522227022948146
demersal,reg.27.1-2,2005,F_FMEAN,0.506867404626142
demersal,reg.27.1-2,2006,F_FMEAN,0.545266450431152
demersal,reg.27.1-2,2007,F_FMEAN,0.560626068753157
demersal,reg.27.1-2,2008,F_FMEAN,0.522227022948146
demersal,reg.27.1-2,2009,F_FMEAN,0.529906832109148
demersal,reg.27.1-2,2010,F_FMEAN,0.706542442812198
demersal,reg.27.1-2,2011,F_FMEAN,0.622064542041174
demersal,reg.27.1-2,2012,F_FMEAN,0.675823206168189
demersal,reg.27.1-2,2013,F_FMEAN,0.794860248163722
demersal,reg.27.1-2,2014,F_FMEAN,0.725741965714703
demersal,reg.27.1-2,2015,F_FMEAN,0.637424160363178
demersal,reg.27.1-2,2016,F_FMEAN,0.890857862676249
demersal,reg.27.1-2,2017,F_FMEAN,1.17117089705283
demersal,reg.27.1-2,1990,F_FMSY,10.0190476190476
demersal,reg.27.1-2,1991,F_FMSY,7.10476190476191
demersal,reg.27.1-2,1992,F_FMSY,5.79047619047619
demersal,reg.27.1-2,1993,F_FMSY,5.63809523809524
demersal,reg.27.1-2,1994,F_FMSY,5.88571428571429
demersal,reg.27.1-2,1995,F_FMSY,4.78095238095238
demersal,reg.27.1-2,1996,F_FMSY,5.37142857142857
demersal,reg.27.1-2,1997,F_FMSY,5.2
demersal,reg.27.1-2,1998,F_FMSY,5.82857142857143
demersal,reg.27.1-2,1999,F_FMSY,6.19047619047619
demersal,reg.27.1-2,2000,F_FMSY,4.95238095238095
demersal,reg.27.1-2,2001,F_FMSY,3.73333333333333
demersal,reg.27.1-2,2002,F_FMSY,3.40952380952381
demersal,reg.27.1-2,2003,F_FMSY,2.74285714285714
demersal,reg.27.1-2,2004,F_FMSY,2.59047619047619
demersal,reg.27.1-2,2005,F_FMSY,2.51428571428571
demersal,reg.27.1-2,2006,F_FMSY,2.7047619047619
demersal,reg.27.1-2,2007,F_FMSY,2.78095238095238
demersal,reg.27.1-2,2008,F_FMSY,2.59047619047619
demersal,reg.27.1-2,2009,F_FMSY,2.62857142857143
demersal,reg.27.1-2,2010,F_FMSY,3.5047619047619
demersal,reg.27.1-2,2011,F_FMSY,3.08571428571429
demersal,reg.27.1-2,2012,F_FMSY,3.35238095238095
demersal,reg.27.1-2,2013,F_FMSY,3.94285714285714
demersal,reg.27.1-2,2014,F_FMSY,3.6
demersal,reg.27.1-2,2015,F_FMSY,3.16190476190476
demersal,reg.27.1-2,2016,F_FMSY,4.41904761904762
demersal,reg.27.1-2,2017,F_FMSY,5.80952380952381
demersal,reg.27.1-2,1990,SSB_SSBMEAN,0.0463686635249566
demersal,reg.27.1-2,1991,SSB_SSBMEAN,0.0464994789818015
demersal,reg.27.1-2,1992,SSB_SSBMEAN,0.0488224948651363
demersal,reg.27.1-2,1993,SSB_SSBMEAN,0.0511696741131112
demersal,reg.27.1-2,1994,SSB_SSBMEAN,0.0525069913630223
demersal,reg.27.1-2,1995,SSB_SSBMEAN,0.0548625028057007
demersal,reg.27.1-2,1996,SSB_SSBMEAN,0.0549049969986885
demersal,reg.27.1-2,1997,SSB_SSBMEAN,0.0540834426009238
demersal,reg.27.1-2,1998,SSB_SSBMEAN,0.0507480650611143
demersal,reg.27.1-2,1999,SSB_SSBMEAN,0.0459703846181295
demersal,reg.27.1-2,2000,SSB_SSBMEAN,0.0430857788117791
demersal,reg.27.1-2,2001,SSB_SSBMEAN,0.0421575723218096
demersal,reg.27.1-2,2002,SSB_SSBMEAN,0.0413843446533252
demersal,reg.27.1-2,2003,SSB_SSBMEAN,0.0413235196319897
demersal,reg.27.1-2,2004,SSB_SSBMEAN,0.0411935373946151
demersal,reg.27.1-2,2005,SSB_SSBMEAN,0.0407894259514955
demersal,reg.27.1-2,2006,SSB_SSBMEAN,0.0396304176682392
demersal,reg.27.1-2,2007,SSB_SSBMEAN,0.0379656451664807
demersal,reg.27.1-2,2008,SSB_SSBMEAN,0.0363600312471169
demersal,reg.27.1-2,2009,SSB_SSBMEAN,0.0345002853892966
demersal,reg.27.1-2,2010,SSB_SSBMEAN,0.0312223999929412
demersal,reg.27.1-2,2011,SSB_SSBMEAN,0.0288935515733139
demersal,reg.27.1-2,2012,SSB_SSBMEAN,0.0265638699342164
demersal,reg.27.1-2,2013,SSB_SSBMEAN,0.0240817091320449
demersal,reg.27.1-2,2014,SSB_SSBMEAN,0.0225319209171946
demersal,reg.27.1-2,2015,SSB_SSBMEAN,0.0216895360326711
demersal,reg.27.1-2,2016,SSB_SSBMEAN,0.0202005728391563
demersal,reg.27.1-2,2017,SSB_SSBMEAN,0.0183633239070354
pelagic,whb.27.1-91214,1981,F_FMEAN,0.986855477188776
pelagic,whb.27.1-91214,1982,F_FMEAN,0.840939103129735
pelagic,whb.27.1-91214,1983,F_FMEAN,0.96381604970577
pelagic,whb.27.1-91214,1984,F_FMEAN,1.21724975201884
pelagic,whb.27.1-91214,1985,F_FMEAN,1.36700603065838
pelagic,whb.27.1-91214,1986,F_FMEAN,1.68187820625947
pelagic,whb.27.1-91214,1987,F_FMEAN,1.61659982839095
pelagic,whb.27.1-91214,1988,F_FMEAN,1.70107772916198
pelagic,whb.27.1-91214,1989,F_FMEAN,2.03898933224607
pelagic,whb.27.1-91214,1990,F_FMEAN,1.99291047728006
pelagic,whb.27.1-91214,1991,F_FMEAN,1.11357232834531
pelagic,whb.27.1-91214,1992,F_FMEAN,0.890857862676249
pelagic,whb.27.1-91214,1993,F_FMEAN,0.78718043900272
pelagic,whb.27.1-91214,1994,F_FMEAN,0.7142222519732
pelagic,whb.27.1-91214,1995,F_FMEAN,0.921577099320258
pelagic,whb.27.1-91214,1996,F_FMEAN,1.13661175582832
pelagic,whb.27.1-91214,1997,F_FMEAN,1.15197137415032
pelagic,whb.27.1-91214,1998,F_FMEAN,1.54748154594193
pelagic,whb.27.1-91214,1999,F_FMEAN,1.49756278639542
pelagic,whb.27.1-91214,2000,F_FMEAN,1.83931429406001
pelagic,whb.27.1-91214,2001,F_FMEAN,1.777875820772
pelagic,whb.27.1-91214,2002,F_FMEAN,1.81243496199651
pelagic,whb.27.1-91214,2003,F_FMEAN,1.91995229025054
pelagic,whb.27.1-91214,2004,F_FMEAN,2.06202875972908
pelagic,whb.27.1-91214,2005,F_FMEAN,1.93531190857254
pelagic,whb.27.1-91214,2006,F_FMEAN,1.76251620244999
pelagic,whb.27.1-91214,2007,F_FMEAN,1.75867629786949
pelagic,whb.27.1-91214,2008,F_FMEAN,1.54748154594193
pelagic,whb.27.1-91214,2009,F_FMEAN,0.990695381769277
pelagic,whb.27.1-91214,2010,F_FMEAN,0.683503015329191
pelagic,whb.27.1-91214,2011,F_FMEAN,0.199675038186056
pelagic,whb.27.1-91214,2012,F_FMEAN,0.422389503855118
pelagic,whb.27.1-91214,2013,F_FMEAN,0.741101584036707
pelagic,whb.27.1-91214,2014,F_FMEAN,1.4438041222684
pelagic,whb.27.1-91214,2015,F_FMEAN,1.87387343528452
pelagic,whb.27.1-91214,2016,F_FMEAN,1.63579935129346
pelagic,whb.27.1-91214,2017,F_FMEAN,1.52444211845893
pelagic,whb.27.1-91214,2018,F_FMEAN,1.51292240471742
pelagic,whb.27.1-91214,2019,F_FMEAN,1.28636803446786
pelagic,whb.27.1-91214,1981,F_FMSY,0.803125
pelagic,whb.27.1-91214,1982,F_FMSY,0.684375
pelagic,whb.27.1-91214,1983,F_FMSY,0.784375
pelagic,whb.27.1-91214,1984,F_FMSY,0.990625
pelagic,whb.27.1-91214,1985,F_FMSY,1.1125
pelagic,whb.27.1-91214,1986,F_FMSY,1.36875
pelagic,whb.27.1-91214,1987,F_FMSY,1.315625
pelagic,whb.27.1-91214,1988,F_FMSY,1.384375
pelagic,whb.27.1-91214,1989,F_FMSY,1.659375
pelagic,whb.27.1-91214,1990,F_FMSY,1.621875
pelagic,whb.27.1-91214,1991,F_FMSY,0.90625
pelagic,whb.27.1-91214,1992,F_FMSY,0.725
pelagic,whb.27.1-91214,1993,F_FMSY,0.640625
pelagic,whb.27.1-91214,1994,F_FMSY,0.58125
pelagic,whb.27.1-91214,1995,F_FMSY,0.75
pelagic,whb.27.1-91214,1996,F_FMSY,0.925
pelagic,whb.27.1-91214,1997,F_FMSY,0.9375
pelagic,whb.27.1-91214,1998,F_FMSY,1.259375
pelagic,whb.27.1-91214,1999,F_FMSY,1.21875
pelagic,whb.27.1-91214,2000,F_FMSY,1.496875
pelagic,whb.27.1-91214,2001,F_FMSY,1.446875
pelagic,whb.27.1-91214,2002,F_FMSY,1.475
pelagic,whb.27.1-91214,2003,F_FMSY,1.5625
pelagic,whb.27.1-91214,2004,F_FMSY,1.678125
pelagic,whb.27.1-91214,2005,F_FMSY,1.575
pelagic,whb.27.1-91214,2006,F_FMSY,1.434375
pelagic,whb.27.1-91214,2007,F_FMSY,1.43125
pelagic,whb.27.1-91214,2008,F_FMSY,1.259375
pelagic,whb.27.1-91214,2009,F_FMSY,0.80625
pelagic,whb.27.1-91214,2010,F_FMSY,0.55625
pelagic,whb.27.1-91214,2011,F_FMSY,0.1625
pelagic,whb.27.1-91214,2012,F_FMSY,0.34375
pelagic,whb.27.1-91214,2013,F_FMSY,0.603125
pelagic,whb.27.1-91214,2014,F_FMSY,1.175
pelagic,whb.27.1-91214,2015,F_FMSY,1.525
pelagic,whb.27.1-91214,2016,F_FMSY,1.33125
pelagic,whb.27.1-91214,2017,F_FMSY,1.240625
pelagic,whb.27.1-91214,2018,F_FMSY,1.23125
pelagic,whb.27.1-91214,2019,F_FMSY,1.046875
pelagic,whb.27.1-91214,1981,SSB_MSYBtrigger,1.265164
pelagic,whb.27.1-91214,1982,SSB_MSYBtrigger,1.02439911111111
pelagic,whb.27.1-91214,1983,SSB_MSYBtrigger,0.826035555555556
pelagic,whb.27.1-91214,1984,SSB_MSYBtrigger,0.775186666666667
pelagic,whb.27.1-91214,1985,SSB_MSYBtrigger,0.923855111111111
pelagic,whb.27.1-91214,1986,SSB_MSYBtrigger,1.00614044444444
pelagic,whb.27.1-91214,1987,SSB_MSYBtrigger,0.856203111111111
pelagic,whb.27.1-91214,1988,SSB_MSYBtrigger,0.727044888888889
pelagic,whb.27.1-91214,1989,SSB_MSYBtrigger,0.687546666666667
pelagic,whb.27.1-91214,1990,SSB_MSYBtrigger,0.604876444444444
pelagic,whb.27.1-91214,1991,SSB_MSYBtrigger,0.791021333333333
pelagic,whb.27.1-91214,1992,SSB_MSYBtrigger,1.09280888888889
pelagic,whb.27.1-91214,1993,SSB_MSYBtrigger,1.12731555555556
pelagic,whb.27.1-91214,1994,SSB_MSYBtrigger,1.12413955555556
pelagic,whb.27.1-91214,1995,SSB_MSYBtrigger,1.02659511111111
pelagic,whb.27.1-91214,1996,SSB_MSYBtrigger,0.981342666666667
pelagic,whb.27.1-91214,1997,SSB_MSYBtrigger,1.09223466666667
pelagic,whb.27.1-91214,1998,SSB_MSYBtrigger,1.619532
pelagic,whb.27.1-91214,1999,SSB_MSYBtrigger,1.95826888888889
pelagic,whb.27.1-91214,2000,SSB_MSYBtrigger,1.87645644444444
pelagic,whb.27.1-91214,2001,SSB_MSYBtrigger,2.02346222222222
pelagic,whb.27.1-91214,2002,SSB_MSYBtrigger,2.40398311111111
pelagic,whb.27.1-91214,2003,SSB_MSYBtrigger,3.05220044444444
pelagic,whb.27.1-91214,2004,SSB_MSYBtrigger,3.01501733333333
pelagic,whb.27.1-91214,2005,SSB_MSYBtrigger,2.70401911111111
pelagic,whb.27.1-91214,2006,SSB_MSYBtrigger,2.63762488888889
pelagic,whb.27.1-91214,2007,SSB_MSYBtrigger,2.09186666666667
pelagic,whb.27.1-91214,2008,SSB_MSYBtrigger,1.60885733333333
pelagic,whb.27.1-91214,2009,SSB_MSYBtrigger,1.23543377777778
pelagic,whb.27.1-91214,2010,SSB_MSYBtrigger,1.20592711111111
pelagic,whb.27.1-91214,2011,SSB_MSYBtrigger,1.22100311111111
pelagic,whb.27.1-91214,2012,SSB_MSYBtrigger,1.54540755555556
pelagic,whb.27.1-91214,2013,SSB_MSYBtrigger,1.69462622222222
pelagic,whb.27.1-91214,2014,SSB_MSYBtrigger,1.800284
pelagic,whb.27.1-91214,2015,SSB_MSYBtrigger,1.879816
pelagic,whb.27.1-91214,2016,SSB_MSYBtrigger,2.23008533333333
pelagic,whb.27.1-91214,2017,SSB_MSYBtrigger,2.79801111111111
pelagic,whb.27.1-91214,2018,SSB_MSYBtrigger,2.80668488888889
pelagic,whb.27.1-91214,2019,SSB_MSYBtrigger,2.47851066666667
pelagic,whb.27.1-91214,2020,SSB_MSYBtrigger,1.92239377777778
pelagic,whb.27.1-91214,1981,SSB_SSBMEAN,2.37185837546718
pelagic,whb.27.1-91214,1982,SSB_SSBMEAN,1.92048589076991
pelagic,whb.27.1-91214,1983,SSB_SSBMEAN,1.54860504320241
pelagic,whb.27.1-91214,1984,SSB_SSBMEAN,1.45327640359971
pelagic,whb.27.1-91214,1985,SSB_SSBMEAN,1.73199164930954
pelagic,whb.27.1-91214,1986,SSB_SSBMEAN,1.88625556848901
pelagic,whb.27.1-91214,1987,SSB_SSBMEAN,1.60516148119133
pelagic,whb.27.1-91214,1988,SSB_SSBMEAN,1.3630229037909
pelagic,whb.27.1-91214,1989,SSB_SSBMEAN,1.28897385624146
pelagic,whb.27.1-91214,1990,SSB_SSBMEAN,1.13398836900067
pelagic,whb.27.1-91214,1991,SSB_SSBMEAN,1.48296234688932
pelagic,whb.27.1-91214,1992,SSB_SSBMEAN,2.04873669808507
pelagic,whb.27.1-91214,1993,SSB_SSBMEAN,2.11342785776301
pelagic,whb.27.1-91214,1994,SSB_SSBMEAN,2.10747367142789
pelagic,whb.27.1-91214,1995,SSB_SSBMEAN,1.92460282817291
pelagic,whb.27.1-91214,1996,SSB_SSBMEAN,1.83976608814085
pelagic,whb.27.1-91214,1997,SSB_SSBMEAN,2.04766017852937
pelagic,whb.27.1-91214,1998,SSB_SSBMEAN,3.0362075893221
pelagic,whb.27.1-91214,1999,SSB_SSBMEAN,3.67125247440483
pelagic,whb.27.1-91214,2000,SSB_SSBMEAN,3.51787510074182
pelagic,whb.27.1-91214,2001,SSB_SSBMEAN,3.79347327241307
pelagic,whb.27.1-91214,2002,SSB_SSBMEAN,4.50685245278125
pelagic,whb.27.1-91214,2003,SSB_SSBMEAN,5.722093884872
pelagic,whb.27.1-91214,2004,SSB_SSBMEAN,5.65238507754361
pelagic,whb.27.1-91214,2005,SSB_SSBMEAN,5.06934308604434
pelagic,whb.27.1-91214,2006,SSB_SSBMEAN,4.94487092902722
pelagic,whb.27.1-91214,2007,SSB_SSBMEAN,3.92171408109458
pelagic,whb.27.1-91214,2008,SSB_SSBMEAN,3.01619532408325
pelagic,whb.27.1-91214,2009,SSB_SSBMEAN,2.31612182543708
pelagic,whb.27.1-91214,2010,SSB_SSBMEAN,2.26080438480057
pelagic,whb.27.1-91214,2011,SSB_SSBMEAN,2.2890680224543
pelagic,whb.27.1-91214,2012,SSB_SSBMEAN,2.89724324605719
pelagic,whb.27.1-91214,2013,SSB_SSBMEAN,3.17699001747132
pelagic,whb.27.1-91214,2014,SSB_SSBMEAN,3.37507128215753
pelagic,whb.27.1-91214,2015,SSB_SSBMEAN,3.52417340671819
pelagic,whb.27.1-91214,2016,SSB_SSBMEAN,4.18083867061755
pelagic,whb.27.1-91214,2017,SSB_SSBMEAN,5.24555400607282
pelagic,whb.27.1-91214,2018,SSB_SSBMEAN,5.26181511725617
pelagic,whb.27.1-91214,2019,SSB_SSBMEAN,4.64657252610577
pelagic,whb.27.1-91214,2020,SSB_SSBMEAN,3.60399583197768
demersal,MEAN,1946,F_FMEAN,0.817899675646729
demersal,MEAN,1947,F_FMEAN,1.20956994285784
demersal,MEAN,1948,F_FMEAN,1.20573003827734
demersal,MEAN,1949,F_FMEAN,1.39772526730239
demersal,MEAN,1950,F_FMEAN,2.12538718530734
demersal,MEAN,1951,F_FMEAN,2.1349869467586
demersal,MEAN,1952,F_FMEAN,2.35194155555691
demersal,MEAN,1953,F_FMEAN,1.80283520054525
demersal,MEAN,1954,F_FMEAN,1.72987701351573
demersal,MEAN,1955,F_FMEAN,1.74715658412799
demersal,MEAN,1956,F_FMEAN,2.01402995247281
demersal,MEAN,1957,F_FMEAN,1.79131548680375
demersal,MEAN,1958,F_FMEAN,1.95835133605555
demersal,MEAN,1959,F_FMEAN,1.88539314902603
demersal,MEAN,1960,F_FMEAN,1.72539712483848
demersal,MEAN,1961,F_FMEAN,1.97243098618405
demersal,MEAN,1962,F_FMEAN,2.21434497475562
demersal,MEAN,1963,F_FMEAN,2.35898138062116
demersal,MEAN,1964,F_FMEAN,2.06714863250308
demersal,MEAN,1965,F_FMEAN,1.803475184642
demersal,MEAN,1966,F_FMEAN,1.72283718845148
demersal,MEAN,1967,F_FMEAN,1.62811954213246
demersal,MEAN,1968,F_FMEAN,1.61659982839095
demersal,MEAN,1969,F_FMEAN,1.74459664774099
demersal,MEAN,1970,F_FMEAN,1.7919554709005
demersal,MEAN,1971,F_FMEAN,1.59868027368195
demersal,MEAN,1972,F_FMEAN,2.08890809179258
demersal,MEAN,1973,F_FMEAN,1.88923305360653
demersal,MEAN,1974,F_FMEAN,2.1452266923066
demersal,MEAN,1975,F_FMEAN,2.1580263742416
demersal,MEAN,1976,F_FMEAN,2.5061777228737
demersal,MEAN,1977,F_FMEAN,2.62649473306273
demersal,MEAN,1978,F_FMEAN,2.73913193409077
demersal,MEAN,1979,F_FMEAN,2.48441826358419
demersal,MEAN,1980,F_FMEAN,2.29626293913964
demersal,MEAN,1981,F_FMEAN,2.21306500656212
demersal,MEAN,1982,F_FMEAN,2.21434497475562
demersal,MEAN,1983,F_FMEAN,2.23482446585162
demersal,MEAN,1984,F_FMEAN,2.4200998618608
demersal,MEAN,1985,F_FMEAN,2.25498396489926
demersal,MEAN,1986,F_FMEAN,2.48921814430982
demersal,MEAN,1987,F_FMEAN,2.68889318249588
demersal,MEAN,1988,F_FMEAN,2.61689497161148
demersal,MEAN,1989,F_FMEAN,1.74619660798286
