FisheriesGuild,Year,Metric,Value
elasmobranch,1941,SSB/MSY~B[trigger],2.1220036877689
elasmobranch,1942,SSB/MSY~B[trigger],2.12525243656159
elasmobranch,1943,SSB/MSY~B[trigger],2.12580852869728
elasmobranch,1944,SSB/MSY~B[trigger],2.12996458571136
elasmobranch,1945,SSB/MSY~B[trigger],2.13407674071472
elasmobranch,1946,SSB/MSY~B[trigger],2.140032780168
elasmobranch,1947,SSB/MSY~B[trigger],2.13985717212515
elasmobranch,1948,SSB/MSY~B[trigger],2.13101823396845
elasmobranch,1949,SSB/MSY~B[trigger],2.11878420698335
elasmobranch,1950,SSB/MSY~B[trigger],2.10198437088419
elasmobranch,1951,SSB/MSY~B[trigger],2.08338455234583
elasmobranch,1952,SSB/MSY~B[trigger],2.0503409722832
elasmobranch,1953,SSB/MSY~B[trigger],2.01104867269588
elasmobranch,1954,SSB/MSY~B[trigger],1.97667339830831
elasmobranch,1955,SSB/MSY~B[trigger],1.94024936342084
elasmobranch,1956,SSB/MSY~B[trigger],1.90148388796207
elasmobranch,1957,SSB/MSY~B[trigger],1.8585184534785
elasmobranch,1958,SSB/MSY~B[trigger],1.8189188398162
elasmobranch,1959,SSB/MSY~B[trigger],1.77345099072204
elasmobranch,1960,SSB/MSY~B[trigger],1.73304650686335
elasmobranch,1961,SSB/MSY~B[trigger],1.68384698685866
elasmobranch,1962,SSB/MSY~B[trigger],1.62994995170779
elasmobranch,1963,SSB/MSY~B[trigger],1.57734070887113
elasmobranch,1964,SSB/MSY~B[trigger],1.51769251031697
elasmobranch,1965,SSB/MSY~B[trigger],1.46133257236515
elasmobranch,1966,SSB/MSY~B[trigger],1.42073491965932
elasmobranch,1967,SSB/MSY~B[trigger],1.38934205519946
elasmobranch,1968,SSB/MSY~B[trigger],1.35510434044546
elasmobranch,1969,SSB/MSY~B[trigger],1.30253460941844
elasmobranch,1970,SSB/MSY~B[trigger],1.25584774782685
elasmobranch,1971,SSB/MSY~B[trigger],1.21552228758744
elasmobranch,1972,SSB/MSY~B[trigger],1.17800509263324
elasmobranch,1973,SSB/MSY~B[trigger],1.13351040477654
elasmobranch,1974,SSB/MSY~B[trigger],1.09079082155296
elasmobranch,1975,SSB/MSY~B[trigger],1.05410776480229
elasmobranch,1976,SSB/MSY~B[trigger],1.02061345742968
elasmobranch,1977,SSB/MSY~B[trigger],0.987763046214183
elasmobranch,1978,SSB/MSY~B[trigger],0.957172125149998
elasmobranch,1979,SSB/MSY~B[trigger],0.918296894664442
elasmobranch,1980,SSB/MSY~B[trigger],0.89191471302719
elasmobranch,1981,SSB/MSY~B[trigger],0.860419410542336
elasmobranch,1982,SSB/MSY~B[trigger],0.829487517194954
elasmobranch,1983,SSB/MSY~B[trigger],0.808941376181696
elasmobranch,1984,SSB/MSY~B[trigger],0.77982409927708
elasmobranch,1985,SSB/MSY~B[trigger],0.751643398600989
elasmobranch,1986,SSB/MSY~B[trigger],0.717408610647701
elasmobranch,1987,SSB/MSY~B[trigger],0.693498112213539
elasmobranch,1988,SSB/MSY~B[trigger],0.65174290982527
elasmobranch,1989,SSB/MSY~B[trigger],0.619897854655077
elasmobranch,1990,SSB/MSY~B[trigger],0.594803465332046
elasmobranch,1991,SSB/MSY~B[trigger],0.570856381888957
elasmobranch,1992,SSB/MSY~B[trigger],0.546644422981239
elasmobranch,1993,SSB/MSY~B[trigger],0.522019785172828
elasmobranch,1994,SSB/MSY~B[trigger],0.502219978341675
elasmobranch,1995,SSB/MSY~B[trigger],0.488320601750227
elasmobranch,1996,SSB/MSY~B[trigger],0.473632452366318
elasmobranch,1997,SSB/MSY~B[trigger],0.464404249714637
elasmobranch,1998,SSB/MSY~B[trigger],0.457292123979278
elasmobranch,1999,SSB/MSY~B[trigger],0.451431205549214
elasmobranch,2000,SSB/MSY~B[trigger],0.447199051716569
elasmobranch,2001,SSB/MSY~B[trigger],0.437293294699564
elasmobranch,2002,SSB/MSY~B[trigger],0.426117306172623
elasmobranch,2003,SSB/MSY~B[trigger],0.423282699680979
elasmobranch,2004,SSB/MSY~B[trigger],0.418921766616911
elasmobranch,2005,SSB/MSY~B[trigger],0.418924693417625
elasmobranch,2006,SSB/MSY~B[trigger],0.420181754324348
elasmobranch,2007,SSB/MSY~B[trigger],0.428135335265022
elasmobranch,2008,SSB/MSY~B[trigger],0.438225480727017
elasmobranch,2009,SSB/MSY~B[trigger],0.450436093306407
elasmobranch,2010,SSB/MSY~B[trigger],0.462596950273656
elasmobranch,2011,SSB/MSY~B[trigger],0.473635379167033
elasmobranch,2012,SSB/MSY~B[trigger],0.484780636286475
elasmobranch,2013,SSB/MSY~B[trigger],0.496484912342319
elasmobranch,2014,SSB/MSY~B[trigger],0.508162847191735
elasmobranch,2015,SSB/MSY~B[trigger],0.52019053472649
elasmobranch,2016,SSB/MSY~B[trigger],0.532734802587292
elasmobranch,2017,SSB/MSY~B[trigger],0.54545028828987
elasmobranch,2018,SSB/MSY~B[trigger],0.558237480609945
pelagic,1980,F/F[MSY],0.978260869565217
pelagic,1981,F/F[MSY],0.919882246376812
pelagic,1982,F/F[MSY],0.726587287015276
pelagic,1983,F/F[MSY],0.774031470329025
pelagic,1984,F/F[MSY],0.817632748237368
pelagic,1985,F/F[MSY],0.841109723854289
pelagic,1986,F/F[MSY],0.927381389541716
pelagic,1987,F/F[MSY],0.945239975029377
pelagic,1988,F/F[MSY],0.841988055453681
pelagic,1989,F/F[MSY],0.902138833481779
pelagic,1990,F/F[MSY],0.946356632698885
pelagic,1991,F/F[MSY],0.840317414132493
pelagic,1992,F/F[MSY],0.905863577507167
pelagic,1993,F/F[MSY],1.02853605630693
pelagic,1994,F/F[MSY],1.10778188081463
pelagic,1995,F/F[MSY],1.39672210288383
pelagic,1996,F/F[MSY],1.33631662263205
pelagic,1997,F/F[MSY],1.49305913986543
pelagic,1998,F/F[MSY],1.39250311080258
pelagic,1999,F/F[MSY],1.43852362713032
pelagic,2000,F/F[MSY],1.47867892868637
pelagic,2001,F/F[MSY],1.50900780367047
pelagic,2002,F/F[MSY],1.55292855164774
pelagic,2003,F/F[MSY],1.48699534829762
pelagic,2004,F/F[MSY],1.36850127145284
pelagic,2005,F/F[MSY],1.31309291429341
pelagic,2006,F/F[MSY],1.22188484229868
pelagic,2007,F/F[MSY],1.20409217892775
pelagic,2008,F/F[MSY],1.24730053908104
pelagic,2009,F/F[MSY],1.19856570950624
pelagic,2010,F/F[MSY],1.20237606375414
pelagic,2011,F/F[MSY],1.05946610207549
pelagic,2012,F/F[MSY],1.02874386259702
pelagic,2013,F/F[MSY],1.08468287121932
pelagic,2014,F/F[MSY],1.13629544110713
pelagic,2015,F/F[MSY],1.09446312693197
pelagic,2016,F/F[MSY],1.04755981161167
pelagic,2017,F/F[MSY],1.07903026693961
pelagic,2018,F/F[MSY],1.05835550345416
pelagic,2019,F/F[MSY],1.046875
pelagic,1980,SSB/MSY~B[trigger],1.653494
pelagic,1981,SSB/MSY~B[trigger],1.38703813333333
pelagic,1982,SSB/MSY~B[trigger],1.45302883555884
pelagic,1983,SSB/MSY~B[trigger],1.48369491373516
pelagic,1984,SSB/MSY~B[trigger],1.55847127291727
pelagic,1985,SSB/MSY~B[trigger],1.68954868954627
pelagic,1986,SSB/MSY~B[trigger],1.91491224657819
pelagic,1987,SSB/MSY~B[trigger],2.04381801859841
pelagic,1988,SSB/MSY~B[trigger],1.74620219813856
pelagic,1989,SSB/MSY~B[trigger],1.74331860537577
pelagic,1990,SSB/MSY~B[trigger],1.71033224504326
pelagic,1991,SSB/MSY~B[trigger],1.66275805527374
pelagic,1992,SSB/MSY~B[trigger],1.46857811694924
pelagic,1993,SSB/MSY~B[trigger],1.38602730241528
pelagic,1994,SSB/MSY~B[trigger],1.30940663507387
pelagic,1995,SSB/MSY~B[trigger],1.26398674306825
pelagic,1996,SSB/MSY~B[trigger],1.18144660119605
pelagic,1997,SSB/MSY~B[trigger],1.28173842448562
pelagic,1998,SSB/MSY~B[trigger],1.39207477789885
pelagic,1999,SSB/MSY~B[trigger],1.48376870700373
pelagic,2000,SSB/MSY~B[trigger],1.43916712500401
pelagic,2001,SSB/MSY~B[trigger],1.36745471148825
pelagic,2002,SSB/MSY~B[trigger],1.40839906897884
pelagic,2003,SSB/MSY~B[trigger],1.56632452235271
pelagic,2004,SSB/MSY~B[trigger],1.70894506182025
pelagic,2005,SSB/MSY~B[trigger],1.6950923881851
pelagic,2006,SSB/MSY~B[trigger],1.66607536235788
pelagic,2007,SSB/MSY~B[trigger],1.7430034622664
pelagic,2008,SSB/MSY~B[trigger],1.68890325016805
pelagic,2009,SSB/MSY~B[trigger],1.70587268324097
pelagic,2010,SSB/MSY~B[trigger],1.66371082698872
pelagic,2011,SSB/MSY~B[trigger],1.6855998067125
pelagic,2012,SSB/MSY~B[trigger],1.67765231946561
pelagic,2013,SSB/MSY~B[trigger],1.70364515277585
pelagic,2014,SSB/MSY~B[trigger],1.83231005816936
pelagic,2015,SSB/MSY~B[trigger],1.79983188375136
pelagic,2016,SSB/MSY~B[trigger],1.79526294252224
pelagic,2017,SSB/MSY~B[trigger],1.8575683462215
pelagic,2018,SSB/MSY~B[trigger],1.79974487986256
pelagic,2019,SSB/MSY~B[trigger],1.58412744825584
pelagic,2020,SSB/MSY~B[trigger],1.92239377777778
MEAN,1980,F/F[MSY],1.29841614906832
MEAN,1981,F/F[MSY],1.16642934782609
MEAN,1982,F/F[MSY],0.995462953248279
MEAN,1983,F/F[MSY],1.0136400278384
MEAN,1984,F/F[MSY],1.05800516549158
MEAN,1985,F/F[MSY],1.08091838733143
MEAN,1986,F/F[MSY],1.25968283112305
MEAN,1987,F/F[MSY],1.36944569763863
MEAN,1988,F/F[MSY],1.16009350899753
MEAN,1989,F/F[MSY],0.99902773820127
MEAN,1990,F/F[MSY],2.04028241924633
MEAN,1991,F/F[MSY],1.59914183621376
MEAN,1992,F/F[MSY],1.53033140260865
MEAN,1993,F/F[MSY],1.63219515423945
MEAN,1994,F/F[MSY],1.80142617550914
MEAN,1995,F/F[MSY],1.8320882190643
MEAN,1996,F/F[MSY],1.88564431771646
MEAN,1997,F/F[MSY],2.04517089098732
MEAN,1998,F/F[MSY],2.06317158710875
MEAN,1999,F/F[MSY],2.13931536219454
MEAN,2000,F/F[MSY],1.93183802090517
MEAN,2001,F/F[MSY],1.76109118681785
MEAN,2002,F/F[MSY],1.72324403525603
MEAN,2003,F/F[MSY],1.5975863784003
MEAN,2004,F/F[MSY],1.55305138989612
MEAN,2005,F/F[MSY],1.51568307143338
MEAN,2006,F/F[MSY],1.44663933596049
MEAN,2007,F/F[MSY],1.36852487373461
MEAN,2008,F/F[MSY],1.30698843216374
MEAN,2009,F/F[MSY],1.25517499701283
MEAN,2010,F/F[MSY],1.36221420651301
MEAN,2011,F/F[MSY],1.21448774236861
MEAN,2012,F/F[MSY],1.21152146174219
MEAN,2013,F/F[MSY],1.31404286594065
MEAN,2014,F/F[MSY],1.31362215069195
MEAN,2015,F/F[MSY],1.25043826385629
MEAN,2016,F/F[MSY],1.40130226320967
MEAN,2017,F/F[MSY],1.65830760731344
MEAN,2018,F/F[MSY],1.06096821675297
MEAN,1946,SSB/MSY~B[trigger],2.1470261726927
MEAN,1947,SSB/MSY~B[trigger],2.18010141214953
MEAN,1948,SSB/MSY~B[trigger],1.97545585611466
MEAN,1949,SSB/MSY~B[trigger],1.73838775566559
MEAN,1950,SSB/MSY~B[trigger],1.98484026130922
MEAN,1951,SSB/MSY~B[trigger],1.5937453942602
MEAN,1952,SSB/MSY~B[trigger],1.47072289655817
MEAN,1953,SSB/MSY~B[trigger],1.45680336191312
MEAN,1954,SSB/MSY~B[trigger],1.66054584291436
MEAN,1955,SSB/MSY~B[trigger],2.02169344722724
MEAN,1956,SSB/MSY~B[trigger],2.22378303511779
MEAN,1957,SSB/MSY~B[trigger],1.84280470188414
MEAN,1958,SSB/MSY~B[trigger],1.53283109877931
MEAN,1959,SSB/MSY~B[trigger],1.45327080125517
MEAN,1960,SSB/MSY~B[trigger],1.35543307475155
MEAN,1961,SSB/MSY~B[trigger],1.37696330721376
MEAN,1962,SSB/MSY~B[trigger],1.29035831723593
MEAN,1963,SSB/MSY~B[trigger],1.08551809860922
MEAN,1964,SSB/MSY~B[trigger],1.00593083677232
MEAN,1965,SSB/MSY~B[trigger],0.9819425603536
MEAN,1966,SSB/MSY~B[trigger],1.12092432104586
MEAN,1967,SSB/MSY~B[trigger],1.16637651839982
MEAN,1968,SSB/MSY~B[trigger],1.28631865696008
MEAN,1969,SSB/MSY~B[trigger],1.21606624661774
MEAN,1970,SSB/MSY~B[trigger],1.21102515507272
MEAN,1971,SSB/MSY~B[trigger],1.14828804513784
MEAN,1972,SSB/MSY~B[trigger],1.16804300189224
MEAN,1973,SSB/MSY~B[trigger],1.13583354072261
MEAN,1974,SSB/MSY~B[trigger],1.16924349848867
MEAN,1975,SSB/MSY~B[trigger],1.23641309551381
MEAN,1976,SSB/MSY~B[trigger],1.22595792783888
MEAN,1977,SSB/MSY~B[trigger],1.06936467482502
MEAN,1978,SSB/MSY~B[trigger],0.817132193890579
MEAN,1979,SSB/MSY~B[trigger],0.684415269235974
MEAN,1980,SSB/MSY~B[trigger],1.040393803475
MEAN,1981,SSB/MSY~B[trigger],1.040923569873
MEAN,1982,SSB/MSY~B[trigger],1.16670475631613
MEAN,1983,SSB/MSY~B[trigger],1.15603910693052
MEAN,1984,SSB/MSY~B[trigger],1.16731722914137
MEAN,1985,SSB/MSY~B[trigger],1.22010972115577
MEAN,1986,SSB/MSY~B[trigger],1.34398012254715
MEAN,1987,SSB/MSY~B[trigger],1.42980070988798
MEAN,1988,SSB/MSY~B[trigger],1.34215714517346
MEAN,1989,SSB/MSY~B[trigger],1.36096414551783
MEAN,1990,SSB/MSY~B[trigger],1.37097941784028
MEAN,1991,SSB/MSY~B[trigger],1.45995950076047
MEAN,1992,SSB/MSY~B[trigger],1.42072482786262
MEAN,1993,SSB/MSY~B[trigger],1.35888507387576
MEAN,1994,SSB/MSY~B[trigger],1.3010412446476
MEAN,1995,SSB/MSY~B[trigger],1.31351682069408
MEAN,1996,SSB/MSY~B[trigger],1.32037881579459
MEAN,1997,SSB/MSY~B[trigger],1.34383025518093
MEAN,1998,SSB/MSY~B[trigger],1.29294305894476
MEAN,1999,SSB/MSY~B[trigger],1.26746382509249
MEAN,2000,SSB/MSY~B[trigger],1.19665943932384
MEAN,2001,SSB/MSY~B[trigger],1.17772262542739
MEAN,2002,SSB/MSY~B[trigger],1.25773554135773
MEAN,2003,SSB/MSY~B[trigger],1.42902577863448
MEAN,2004,SSB/MSY~B[trigger],1.57904103460572
MEAN,2005,SSB/MSY~B[trigger],1.56811578511183
MEAN,2006,SSB/MSY~B[trigger],1.54203317804274
MEAN,2007,SSB/MSY~B[trigger],1.61617096861767
MEAN,2008,SSB/MSY~B[trigger],1.61604449072421
MEAN,2009,SSB/MSY~B[trigger],1.74619280402561
MEAN,2010,SSB/MSY~B[trigger],1.93097759169438
MEAN,2011,SSB/MSY~B[trigger],2.2629506620636
MEAN,2012,SSB/MSY~B[trigger],2.52149752280601
MEAN,2013,SSB/MSY~B[trigger],2.66910294235237
MEAN,2014,SSB/MSY~B[trigger],2.71237691310522
MEAN,2015,SSB/MSY~B[trigger],2.52896241428211
MEAN,2016,SSB/MSY~B[trigger],2.3977681716308
MEAN,2017,SSB/MSY~B[trigger],2.27847071695282
MEAN,2018,SSB/MSY~B[trigger],2.01928148780223
MEAN,2019,SSB/MSY~B[trigger],1.98929654689082
